text	help
Methods for communicating with houseplants	(tone + ritual)
Methods to accidentally become famous	(overly specific mishap)
Misinterpreted song lyrics	(e.g., "hold me closer, Tony Danza")
Misleading fortune cookie fortunes	(e.g., "You will find a new job... as a professional taste-tester for a dog food company")
Misleading headlines from the future	(e.g., "Cure for Baldness Discovered, But It Only Works on Tuesdays")
Misleading historical maps	(e.g., "here be dragons... and also a Starbucks")
Misleading movie trailers	(e.g., "a heartwarming story about a boy and his... car")
Misleading museum exhibits	(e.g., "The Museum of Modern Art... but it's just a bunch of blank canvases")
Misleading product warning labels	(e.g., "may contain nuts... and bolts")
Misleading road signs	(e.g., "detour... to another dimension")
Misleading travel brochures for famous landmarks	(e.g., "The Leaning Tower of Pisa: it's not just a clever name")
Moments in time	(e.g., a cat nuzzling my arm)
Motivational quotes from lazy cats	(e.g., nap harder)
Names for a secret society of librarians	(e.g., The Shushers)
New and improved conspiracy theories	(e.g., "the earth is actually flat... and made of cheese")
New and improved conspiracy theories about squirrels	(e.g., "they're not just gathering nuts... they're gathering intelligence")
New and improved ways to annoy your siblings	(e.g., "I'm not touching you... I'm just breathing on you")
New and improved ways to get on Santa's naughty list	(e.g., "I'm not naughty... I'm just misunderstood")
New and improved ways to get out of a speeding ticket	(e.g., "I'm not speeding... I'm just time-traveling")
New and improved ways to get out of doing yard work	(e.g., "I'm allergic to grass")
New and improved ways to procrastinate	(e.g., "I'll do it tomorrow, I promise")
New and improved ways to waste time	(e.g., "I'll just watch one more episode...")
New breakfast cereals	(e.g., Infinity trains)
New constellations to discover in the night sky	(e.g., "The Great Toaster")
New holidays that are inconvenient	(e.g., Backwards Monday)
New Olympic events for naps	(e.g., synchronized snoozing)
Office supplies as medieval weapons	(e.g., stapler of doom)
Out‑of‑context awards to give friends	(e.g., Best Chair Rotation)
Outlandish excuses for not cleaning your room	(e.g., "I'm conducting a science experiment")
Outlandish excuses for not doing your homework	(e.g., "my dog ate it... and then my cat ate my dog")
Outlandish excuses for not doing your taxes	(e.g., "my dog ate them")
Outlandish excuses for not eating your vegetables	(e.g., "they're not organic")
Outlandish excuses for not going to the gym	(e.g., "I'm allergic to sweat")
Outlandish excuses for not taking out the trash	(e.g., "I'm waiting for the trash fairy")
Outlandish excuses for not walking the dog	(e.g., "the dog is allergic to... outside")
Outlandish rumors to start about your neighbors	(e.g., "they're secretly lizard people")
Overly dramatic reactions to minor inconveniences	(e.g., "the wifi is down! I'll never tweet again!")
Passive-aggressive sticky notes for roommates	(sweet but pointed)
Pet adoption posters for mythic creatures	(e.g., dragon seeks warm home)
Pick-up lines for historical figures	(e.g., "Are you a library book? Because I'd like to check you out.")
Product reviews for imaginary products	(e.g., "The 'Invisibility Cloak' is not as advertised.")
Quantum physics explained by toddlers	(e.g., peek-a-boo particles)
Reasons to become a werewolf	(unexpected benefit)
Reasons to challenge a squirrel to a duel	(honor code + stake)
Reasons to own an exotic pet	(it can be ridiculous)
Reasons to wear a cape to work	(e.g., dramatic meetings)
Recipes for disaster	(e.g., "add a pinch of chaos")
Rejected candy bar ideas	(e.g., "The 'Sardine Surprise'")
Rejected Disney princess ideas	(e.g., "Princess Insomnia, who can't sleep a wink")
Rejected flavors of potato chips	(e.g., "The 'Haggis and Black Pudding' flavor")
Rejected ice cream flavors	(e.g., "The 'Fish and Chips' flavor")
Rejected Muppet Show characters	(e.g., "Gary the Depressed Goat")
Rejected names for a new color	(e.g., "blellow")
Rejected names for a new species of insect	(e.g., "the 'nope' bug")
Rejected Olympic sports	(e.g., competitive napping)
Rejected types of pasta	(e.g., "the 'squishy' kind")
Rejection letters from imaginary colleges	(e.g., Hogwarts waitlist)
Ridiculous and impractical houses	(e.g., a house made entirely of glass... in a hurricane zone")
Ridiculous and impractical modes of transportation	(e.g., a unicycle with a flat tire)
Ridiculous and impractical modes of transportation for a fish	(e.g., a bicycle)
Ridiculous and impractical pets	(e.g., a pet rock... but with googly eyes)
Ridiculous and impractical superpowers	(e.g., "the ability to talk to plants... but only on Tuesdays")
Ridiculous and impractical superpowers for a cat	(e.g., "the ability to... sleep even more")
Ridiculous and impractical superpowers for a squirrel	(e.g., "the ability to... forget where it buried its nuts")
Ridiculous reasons to start a cult	(e.g., "we worship the holy rubber chicken")
Ridiculous weather forecasts	(e.g., 70% chance of jazz)
Royal decrees for my bedroom kingdom	(e.g., socks are hats on Fridays)
Rules for joining my imaginary kingdom	(one silly oath)
Scientific names for everyday objects	(you can make up scientific names)
Secret laws of the fridge	(e.g., leftovers become folklore)
Self-care tips for superheroes on vacation	(non‑power solutions)
Self-help books for supervillains	(e.g., "The 7 Habits of Highly Effective World Dominators")
Silly and absurd laws that should exist	(e.g., "it is illegal to walk a fish on a leash")
Silly and absurd things to do in a hardware store	(e.g., "ask for a left-handed screwdriver")
Silly and absurd things to do in a library	(e.g., "ask the librarian where the self-help section is... for chickens")
Silly and absurd things to do in a library	(e.g., "ask the librarian where the self-help section is... for chickens")
Silly and absurd things to do in a museum	(e.g., "ask the curator if you can touch the art... with your face")
Silly and absurd things to do in a pet store	(e.g., "ask if they have any... pet rocks")
Silly and absurd things to do in a supermarket	(e.g., "ask the butcher if they have any unicorn meat")
Silly things to write in a letter to your future self	(e.g., "I hope you haven't forgotten how to use a fork")
Sitcom titles about mundane activities	(e.g., Loading the Dishwasher)
Sports played with invisible balls	(e.g., announce loudly)
Strange and unusual fears	(e.g., "the fear of being watched by a duck")
Strange jobs for ghosts	(e.g., draft inspector)
Surprise themes for boring meetings	(e.g., pirate finance)
Terrible pick up lines	(groan + twist)
The secret diary of a garden gnome	(e.g., "Dear diary, today I saw a squirrel... it was terrifying")
The secret history of the world's most boring town	(e.g., "it was once the site of a great battle... over a parking space")
The secret lives of dust bunnies	(e.g., "they're not just dust... they're... art")
The secret lives of garden flamingos	(e.g., "they're not just pink... they're... plotting")
The secret lives of garden gnomes	(e.g., "they're secretly planning a hostile takeover of the garden")
The secret lives of squirrels	(e.g., "they're not just burying nuts... they're burying secrets")
The secret society of lost socks	(e.g., "we're not lost... we're free")
The secret society of pigeons	(e.g., "they're not just cooing... they're plotting")
The secret thoughts of babies	(e.g., "I must destroy the pacifier.")
Theme songs for everyday tasks	(e.g., brushing teeth ballad)
Things I'd do while everyone else sleeps	(low‑stakes heists)
Things to do in an elevator to make people uncomfortable	(e.g., "face the back wall and don't say a word")
Things to do with a cloning machine	(e.g., "finally, I can have a conversation with someone who understands me")
Things to do with a magic wand	(e.g., "finally, I can do the dishes with a flick of my wrist")
Things to do with a million rubber ducks	(e.g., create a giant rubber duck army)
Things to do with a portal gun	(e.g., "never be late for anything ever again")
Things to do with a shrink ray	(e.g., "finally, I can have a pet elephant")
Things to do with a teleportation device	(e.g., "never wait in a queue again")
Things to do with a time-traveling DeLorean	(e.g., "finally, I can see the dinosaurs")
Things to do with an invisibility cloak	(e.g., "finally, I can get some peace and quiet")
Tiny quests for a boring day	(e.g., return a library pencil)
Unfortunate names for a fantasy kingdom	(e.g., "The Kingdom of... Steve")
Unfortunate names for a pet	(e.g., "Chairman Meow")
Unfortunate names for a pirate ship	(e.g., "The Soggy... Bottom")
Unfortunate names for a rock band	(e.g., "The Soggy Bottom Boys")
Unfortunate names for a spaceship	(e.g., "The Starship 'Oops'")
Unfortunate names for a superhero	(e.g., "The Human Sponge")
Unfortunate names for a superhero team	(e.g., "The League of Extraordinarily Ordinary Gentlemen")
Unfortunate names for a wizard	(e.g., "Tim... the Enchanter")
Unnecessary warning labels	(e.g., cape does not enable flight)
Unofficial dinosaur facts	(e.g., T‑rex loved tea)
Unusual and exotic pets you probably shouldn't own	(e.g., a giraffe, a hippo, or a T-Rex)
Unusual hobbies for vampires	(daylight‑friendly workaround)
Unusual places to hide snacks	(camouflage pun)
Unusual things to do at Disneyland	(don't be afraid of ideas that are not allowed)
Villainous plots that aren't very evil	(e.g., mix up sock drawers)
Ways to apologize after sleepwalking through a stranger's picnic	(gift + confession)
Ways to introduce yourself at a party	(prop + line)
Ways to look cool in an emergency	(overdramatic pose)
Ways to train a pet rock	(badge system)
Ways to win an argument with a toddler	(you are bigger)
Weird and wonderful things to find in a dragon's hoard	(e.g., "a half-eaten sandwich and a coupon for a free pizza")
Weird and wonderful things to find in a mad scientist's lab	(e.g., "a half-eaten sandwich and a portal to another dimension")
Weird and wonderful things to find in a mad scientist's refrigerator	(e.g., "a half-eaten sandwich and a bottle of... something")
Weird and wonderful things to find in a pirate's treasure chest	(e.g., "a map to the world's best pizza place")
Weird and wonderful things to find in a thrift store	(e.g., a haunted toaster)
Weird and wonderful things to find in a witch's cauldron	(e.g., "a half-eaten sandwich and a... newt?")
Weird and wonderful things to find in a wizard's pocket	(e.g., "a half-eaten sandwich and a bottle of dragon's breath")
Weird and wonderful things to find in a wizard's spellbook	(e.g., "a recipe for... a love potion?")
Weird flex opportunities	(e.g., alphabetized spice rack)
What to do if you encounter a a ghost in your house	(e.g., "ask it to pay rent")
Yoga poses for procrastinators	(e.g., the eternal scroll)
Zombie survival tips for introverts	(already avoiding people)
