text	help
Gourmet sandwich names	(e.g., The Suspicious Turnip)
Groups of things	(e.g., dead pigions = a killing of messengers)
Haikus about bathroom emergencies	(dignified panic)
Historical events as told by a drunk person	(e.g., "so, like, this dude Caesar, right...")
Historical events that would have been better with dinosaurs	(e.g., the signing of the Declaration of Independence)
Horoscopes for inanimate objects	(e.g., "Your lucky number is 7-watt.")
How to summon a demon to do your laundry	(e.g., "you'll need a sock, a rubber chicken, and a sense of adventure")
How to tell if your pet is plotting to take over the world	(e.g., "they're stockpiling kibble")
If animals could talk, what would they complain about?	(e.g., "the food is always the same")
If inanimate objects could talk, what would they say?	(e.g., "your socks are always mismatched")
Inappropriate things to say at a funeral	(e.g., "So, are you going to finish that?")
Infomercial products for wizards	(e.g., self-stirring cauldron)
Inventions nobody asked for	(e.g., self‑buttering socks)
Inventions that were probably created by accident	(e.g., the Slinky)
Job descriptions for mythical creatures	(e.g., "Dragon: must be able to breathe fire and hoard treasure.")
Job interview questions for a time traveler	(e.g., "where do you see yourself in five years?")
Job interview questions for pirates	(e.g., favorite parrot name)
Karaoke songs for mime artists	(silent classics)
Life advice from a rubber duck	(squeaky wisdom)
Life hacks that are actually terrible advice	(e.g., "save time by brushing your teeth with mayonnaise")
Magic powers	(e.g., Replicate yourself)
Methods for communicating with houseplants	(tone + ritual)
Methods to accidentally become famous	(overly specific mishap)
Misinterpreted song lyrics	(e.g., "hold me closer, Tony Danza")
Misleading headlines from the future	(e.g., "Cure for Baldness Discovered, But It Only Works on Tuesdays")
Moments in time	(e.g., a cat nuzzling my arm)
Motivational quotes from lazy cats	(e.g., nap harder)
Names for a secret society of librarians	(e.g., The Shushers)
New and improved ways to procrastinate	(e.g., "I'll do it tomorrow, I promise")
New breakfast cereals	(e.g., Infinity trains)
New constellations to discover in the night sky	(e.g., "The Great Toaster")
New holidays that are inconvenient	(e.g., Backwards Monday)
New Olympic events for naps	(e.g., synchronized snoozing)
Office supplies as medieval weapons	(e.g., stapler of doom)
Out‑of‑context awards to give friends	(e.g., Best Chair Rotation)
Outlandish rumors to start about your neighbors	(e.g., "they're secretly lizard people")
Overly dramatic reactions to minor inconveniences	(e.g., "the wifi is down! I'll never tweet again!")
Passive-aggressive sticky notes for roommates	(sweet but pointed)
Pet adoption posters for mythic creatures	(e.g., dragon seeks warm home)
Pick-up lines for historical figures	(e.g., "Are you a library book? Because I'd like to check you out.")
Product reviews for imaginary products	(e.g., "The 'Invisibility Cloak' is not as advertised.")
Quantum physics explained by toddlers	(e.g., peek-a-boo particles)
Reasons to become a werewolf	(unexpected benefit)
Reasons to challenge a squirrel to a duel	(honor code + stake)
Reasons to own an exotic pet	(it can be ridiculous)
Reasons to wear a cape to work	(e.g., dramatic meetings)
Recipes for disaster	(e.g., "add a pinch of chaos")
Rejected Disney princess ideas	(e.g., "Princess Insomnia, who can't sleep a wink")
Rejected Olympic sports	(e.g., competitive napping)
Rejection letters from imaginary colleges	(e.g., Hogwarts waitlist)
Ridiculous reasons to start a cult	(e.g., "we worship the holy rubber chicken")
Ridiculous weather forecasts	(e.g., 70% chance of jazz)
Royal decrees for my bedroom kingdom	(e.g., socks are hats on Fridays)
Rules for joining my imaginary kingdom	(one silly oath)
Scientific names for everyday objects	(you can make up scientific names)
Secret laws of the fridge	(e.g., leftovers become folklore)
Self-care tips for superheroes on vacation	(non‑power solutions)
Self-help books for supervillains	(e.g., "The 7 Habits of Highly Effective World Dominators")
Silly things to write in a letter to your future self	(e.g., "I hope you haven't forgotten how to use a fork")
Sitcom titles about mundane activities	(e.g., Loading the Dishwasher)
Sports played with invisible balls	(e.g., announce loudly)
Strange and unusual fears	(e.g., "the fear of being watched by a duck")
Strange jobs for ghosts	(e.g., draft inspector)
Surprise themes for boring meetings	(e.g., pirate finance)
Terrible pick up lines	(groan + twist)
The secret lives of garden gnomes	(e.g., "they're secretly planning a hostile takeover of the garden")
The secret thoughts of babies	(e.g., "I must destroy the pacifier.")
Theme songs for everyday tasks	(e.g., brushing teeth ballad)
Things I'd do while everyone else sleeps	(low‑stakes heists)
Things to do in an elevator to make people uncomfortable	(e.g., "face the back wall and don't say a word")
Things to do with a million rubber ducks	(e.g., create a giant rubber duck army)
Tiny quests for a boring day	(e.g., return a library pencil)
Unfortunate names for a superhero	(e.g., "The Human Sponge")
Unnecessary warning labels	(e.g., cape does not enable flight)
Unofficial dinosaur facts	(e.g., T‑rex loved tea)
Unusual and exotic pets you probably shouldn't own	(e.g., a giraffe, a hippo, or a T-Rex)
Unusual hobbies for vampires	(daylight‑friendly workaround)
Unusual places to hide snacks	(camouflage pun)
Unusual things to do at Disneyland	(don't be afraid of ideas that are not allowed)
Villainous plots that aren't very evil	(e.g., mix up sock drawers)
Ways to apologize after sleepwalking through a stranger's picnic	(gift + confession)
Ways to introduce yourself at a party	(prop + line)
Ways to look cool in an emergency	(overdramatic pose)
Ways to train a pet rock	(badge system)
Ways to win an argument with a toddler	(you are bigger)
Weird and wonderful things to find in a thrift store	(e.g., a haunted toaster)
Weird flex opportunities	(e.g., alphabetized spice rack)
What to do if you encounter a a ghost in your house	(e.g., "ask it to pay rent")
Yoga poses for procrastinators	(e.g., the eternal scroll)
Zombie survival tips for introverts	(already avoiding people)
